id_app,id_genre
383700,9
383710,0
383720,1
383720,4
383720,2
383720,7
383730,11
383730,12
383730,3
383730,13
383740,5
383740,2
383740,7
383750,0
383750,1
383750,9
383760,8
383760,14
383760,2
383780,1
383790,0
383790,5
383800,0
383800,5
383810,0
383810,5
383840,0
383840,5
383840,2
383850,0
383850,9
383850,5
383870,1
383870,5
383900,2
383900,6
383901,2
383901,6
383902,2
383902,6
383903,2
383903,6
383904,2
383904,6
383905,2
383905,6
383906,2
383906,6
383907,2
383907,6
383908,6
383909,2
383909,6
383910,2
383910,6
383010,0
383010,9
383010,5
383010,10
383020,0
383020,1
383020,9
383020,5
383020,4
383020,7
383020,10
383070,0
383070,5
383070,7
383080,9
383080,8
383080,5
383100,7
383110,0
383130,0
383130,1
383130,9
383130,5
383130,4
383130,7
383140,5
383150,0
383180,0
383190,9
383190,5
383230,0
383230,1
383230,5
383230,4
383240,1
383240,9
383240,5
383270,1
383270,5
383320,0
383320,5
383320,4
383330,5
383330,7
383370,0
383370,8
383370,5
383370,14
383370,2
383380,1
383380,5
383380,2
383380,7
383430,5
383430,14
383430,4
383450,0
383450,5
383450,7
383460,1
383460,5
383470,30
383470,31
383470,1
383470,5
382490,0
382490,8
382490,5
382500,23
382500,5
382510,0
382510,5
382530,0
382530,5
382810,17
382811,17
382850,0
382850,8
382850,14
382880,7
382910,6
382910,7
382920,0
382920,5
382940,0
382950,0
382950,5
382090,0
382090,1
382090,5
382110,20
382120,1
382120,9
382120,8
382120,5
382130,0
382140,1
382140,5
382140,2
382160,0
382160,1
382160,5
382170,1
382170,9
382170,5
382180,0
382180,5
382210,6
382210,7
382250,0
382250,5
382260,0
382260,9
382260,8
382260,5
382270,9
382270,5
382300,0
382300,1
382300,5
382320,9
382320,5
382320,4
382330,0
382330,5
382330,4
382330,2
382330,7
382350,0
382350,1
382350,5
382380,1
382380,9
382380,5
382380,4
382390,5
382400,4
382400,2
382400,7
382410,4
382410,2
382410,7
382420,0
382460,4
382462,4
382464,4
382466,4
382467,4
382468,4
382469,4
382470,4
382480,0
382480,1
382480,5
382480,4
382480,10
381750,0
381750,5
381750,15
381750,2
381750,6
381770,0
381770,5
381780,1
381780,5
381780,7
381790,0
381790,9
381790,5
381790,15
381790,2
381790,6
381791,0
381791,9
381791,5
381791,15
381791,2
381791,6
381800,15
381800,10
381810,8
381810,14
381810,4
381810,7
381830,5
381830,15
381840,15
381850,1
381850,9
381850,15
381870,5
381880,0
381880,1
381880,5
381890,5
381900,5
381910,0
381910,5
381940,0
381960,9
381960,7
381970,9
381970,7
381990,0
381990,1
381990,9
381990,8
381990,14
381990,15
381990,4
382000,9
382000,8
382000,2
382000,16
382000,10
382050,0
382050,1
382050,5
382050,4
382070,1
382070,5
382080,0
382080,1
382080,9
382080,5
381050,0
381050,1
381050,5
381090,0
381090,1
381090,5
381100,1
381120,1
381120,5
381120,4
381120,2
381130,5
381130,2
381130,7
381140,0
381150,0
381150,9
381150,8
381150,14
381151,0
381151,9
381151,14
381152,0
381152,9
381152,14
381160,0
381160,1
381160,5
381160,7
381161,0
381161,1
381161,5
381161,7
381162,0
381162,1
381162,5
381162,7
381170,0
381170,1
381170,5
381191,0
381191,5
381191,15
381200,2
381200,7
381201,2
381201,7
381220,0
381220,9
381220,5
381220,4
381220,2
381220,7
381240,2
381250,0
381250,5
381250,7
381260,1
381260,5
381290,0
381290,2
381290,10
381310,5
381320,0
381320,5
381340,9
381340,5
381550,0
381560,9
381560,8
381560,7
381570,0
381570,4
381590,9
381590,5
381590,15
381590,6
381600,9
381600,5
381600,2
381600,7
381610,0
381610,5
381640,0
381640,8
381640,14
381640,4
381650,5
381650,2
381650,7
380600,8
380600,14
380600,2
380600,6
380610,0
380610,9
380610,5
380640,0
380640,5
380650,0
380650,5
380650,2
380660,1
380660,5
380670,0
380670,9
380670,5
380670,2
380670,7
380680,1
380680,5
380690,0
380690,5
380700,0
380700,1
380700,9
380700,5
380710,1
380710,5
380720,9
380720,8
380720,5
380720,4
380740,2
380750,0
380750,1
380750,4
380770,0
380770,8
380770,5
380770,14
380770,2
380800,1
380800,5
380810,1
380810,5
380840,0
380840,8
380840,5
380860,0
380860,5
380910,1
380910,9
380910,5
380920,0
380920,1
380920,5
380930,5
380930,2
380930,7
380950,2
380950,6
380970,2
380990,0
380990,5
381000,9
381000,5
381000,2
381010,1
381010,9
381010,2
381020,0
381020,5
381020,2
380100,5
380120,1
380120,5
380120,4
380130,0
380130,5
380140,1
380140,9
380140,8
380140,5
380150,1
380150,5
380210,0
380210,5
380220,0
380220,1
380220,5
380230,0
380230,1
380230,9
380230,8
380230,14
380230,4
380231,0
380231,1
380231,9
380231,8
380231,14
380231,4
380232,0
380232,1
380232,9
380232,8
380232,14
380232,4
380360,0
380360,9
380360,8
380360,5
380360,4
380540,0
380540,1
380540,5
380550,0
380550,5
380560,9
380560,5
380560,4
380570,0
380570,5
380570,4
380580,0
380580,1
380580,5
379590,0
379600,9
379610,9
379610,5
379630,0
379630,5
379640,0
379640,5
379660,17
379670,1
379670,5
379720,0
379750,1
379750,9
379750,5
379750,14
379750,7
379760,5
379870,8
379870,5
379870,7
379960,9
379970,1
379970,5
379980,1
379980,9
379980,5
379980,4
379980,2
379990,0
379990,1
379990,5
379990,4
380000,9
380000,5
380000,15
380020,0
380020,1
380020,5
380050,2
380050,7
380080,17
379520,0
379530,5
379530,2
379530,7
379542,2
379544,2
379545,2
379546,2
379547,2
379548,2
379549,2
379550,2
379551,2
379552,2
379553,2
379556,2
379557,2
379558,2
379559,2
379560,2
379561,2
379562,2
379563,2
379564,2
379565,2
379566,2
379567,2
379568,2
379570,2
379575,2
379576,2
379577,2
379578,2
379200,0
379200,1
379200,8
379200,5
379231,2
379232,2
379233,2
379235,2
379242,2
379243,2
379250,14
379250,2
379290,0
379290,9
379290,8
379290,5
379290,6
379320,0
379320,5
379340,15
379350,0
379350,1
379370,0
379380,0
379380,1
379380,4
379390,9
379420,0
379420,5
379420,2
379420,10
379430,0
379430,1
379430,4
378660,1
378690,1
378690,5
378690,4
378700,1
378700,5
378720,5
378720,4
378720,7
378750,0
378750,5
378770,0
378790,4
378800,2
378800,7
378810,1
378810,5
378830,1
378830,5
378830,4
378850,0
378850,9
378850,5
378850,10
378910,5
378950,0
379030,9
379030,5
379030,2
379030,7
379040,1
379040,8
379040,5
379040,4
378420,7
378450,0
378460,2
378461,2
378480,0
378480,14
378480,15
378480,4
378480,2
378480,10
378490,9
378490,15
378504,0
378505,0
378510,0
378510,1
378510,9
378510,5
378510,4
378510,7
378530,0
378530,9
378530,5
378530,10
378540,0
378540,4
378550,15
378551,15
378552,15
378570,9
378570,5
378580,0
378580,1
378580,9
378580,5
378580,2
378590,0
378590,1
378590,5
378590,10
378610,0
378610,1
378610,5
378620,0
378620,9
378620,5
378621,0
378621,9
378621,5
378630,1
378630,5
378648,4
378649,4
377870,0
377880,7
377900,9
377900,5
377900,2
377900,7
377940,9
377940,5
377940,7
377950,0
377950,5
377970,1
377970,5
377980,0
377980,9
377980,5
378030,5
378030,4
378040,7
378041,7
378061,0
378061,1
378061,5
378070,0
378070,5
378070,6
378080,0
378080,1
378080,5
378080,4
378090,0
378090,9
378090,5
378100,1
378100,5
378110,1
378110,2
378110,7
378120,2
378120,6
378240,1
378240,5
378250,30
378250,31
378250,1
378250,5
378260,0
378260,5
378260,7
378270,0
378270,5
378300,1
378300,8
378300,5
378330,0
378330,1
378330,5
378330,7
378350,0
378350,15
378360,5
378360,2
378360,7
378360,10
378370,0
378370,1
378370,8
378370,5
378370,14
378370,4
378370,10
378380,23
378380,1
378380,5
378390,9
378390,5
378390,2
378390,10
378400,1
378400,9
378400,5
378400,2
378410,0
378410,1
378410,5
377360,0
377360,5
377430,9
377430,5
377430,4
377430,2
377450,1
377450,9
377460,0
377460,9
377460,5
377470,1
377470,5
377480,1
377480,5
377500,9
377500,5
377500,7
377520,7
377530,1
377530,9
377530,4
377530,2
377530,7
377540,0
377540,1
377540,5
377550,9
377550,5
377550,6
377570,5
377600,0
377600,5
377660,9
377660,5
377670,1
377670,9
377670,2
377680,5
377680,2
377690,9
377690,5
377710,1
377710,9
377720,1
377720,9
377760,9
377760,5
377770,0
377770,5
377840,4
377860,0
376965,2
376966,2
376967,2
376968,2
376969,2
376970,2
376971,2
376972,2
376975,2
376976,2
376977,2
376979,2
376990,19
377000,12
377010,12
377020,0
377020,1
377020,5
377020,2
377020,7
377030,12
377040,19
377050,19
377060,0
377060,5
377060,2
377060,6
377060,10
377070,1
377080,1
377080,5
377100,1
377100,5
377120,1
377120,9
377140,0
377140,1
377140,5
377140,14
377140,2
377140,10
377150,8
377150,5
377150,7
377160,4
377190,5
377190,4
377220,9
377220,5
377220,7
377220,10
377250,0
377250,1
377250,5
377260,0
377260,8
377260,5
377290,0
377290,5
377300,0
377300,2
377310,0
377310,5
377320,0
377320,1
377320,5
377320,2
377320,7
377320,10
377330,1
377330,8
377330,5
376870,1
376880,0
376880,5
376880,2
376880,10
376890,6
376920,0
376920,9
376920,5
376930,2
376931,2
376932,2
376934,2
376935,2
376936,2
376938,2
376942,2
376943,2
376944,2
376945,2
376946,2
376949,2
376950,2
376951,2
376952,2
376953,2
376954,2
376955,2
376956,2
376957,2
376958,2
376959,2
376960,2
376961,2
376963,2
376964,2
376410,1
376410,5
376410,4
376410,7
376450,7
376480,1
376480,5
376480,4
376490,1
376490,9
376490,5
376520,1
376520,5
376560,1
376560,9
376560,5
376570,8
376570,14
376570,4
376620,0
376620,5
376620,10
376660,0
376660,1
376660,5
376660,14
376660,4
376670,0
376670,9
376670,8
376670,5
376680,9
376680,7
376700,0
376700,1
376700,5
376700,2
376700,7
376730,0
376730,5
376750,0
376760,9
376770,9
376780,1
376790,1
376800,0
376800,9
376800,5
376800,7
376820,5
376820,4
375890,5
375890,2
375890,6
375890,7
375900,14
375900,15
375910,2
375910,7
375930,0
375930,1
375930,9
375930,5
375930,7
375950,9
375950,8
375950,5
375950,2
375960,6
375980,0
375980,1
375980,9
375980,4
376120,0
376120,1
376120,9
376120,5
376120,14
376120,15
376120,4
376120,2
376120,6
376120,7
376130,0
376130,5
376140,8
376140,5
376140,14
376140,7
376150,2
376150,7
376150,10
376160,0
376160,1
376160,5
376190,5
376190,4
376190,7
376200,5
376200,7
376210,0
376210,1
376210,5
376210,14
376210,2
376210,10
376230,0
376230,5
376240,1
376240,5
376250,5
376250,7
376280,1
376280,9
376280,5
376300,0
376320,0
376320,5
376320,7
376350,0
376350,9
376370,0
376370,5
376370,7
376371,0
376371,5
376371,7
376373,0
376373,5
376373,7
375390,0
375390,1
375390,5
375420,5
375430,1
375430,5
375430,4
375440,1
375440,5
375440,4
375450,7
375460,1
375460,9
375460,5
375460,4
375460,2
375460,7
375480,0
375480,1
375480,5
375480,4
375500,4
375510,1
375510,5
375510,4
375510,10
375520,0
375520,1
375520,5
375530,5
375530,2
375530,6
375530,7
375550,0
375550,9
375550,5
375550,4
375550,10
375560,0
375560,9
375560,5
375560,4
375570,0
375570,1
375570,4
375580,0
375580,1
375580,5
375580,4
375580,2
375580,7
375600,0
375600,5
375620,0
375620,1
375620,5
375620,7
375630,0
375680,0
375680,1
375680,5
375710,1
375710,5
375720,0
375720,1
375720,5
375750,0
375750,9
375750,8
375750,5
375750,7
375770,1
375790,0
375790,9
375790,5
375810,0
375810,1
375810,5
375810,4
375810,10
375820,9
375820,5
375820,2
375840,17
375840,20
375850,0
375850,9
375850,5
375850,7
375860,5
375860,2
375870,5
375870,10
375880,0
375880,1
375880,5
355641,2
355650,7
355660,15
355660,2
355660,6
355670,9
355680,7
355690,0
355690,1
355690,5
355730,8
355740,0
355740,1
355740,9
355740,5
355760,1
355760,9
355760,5
355770,15
355790,0
355790,1
355800,5
355800,7
355810,0
355810,5
355810,7
355820,0
355820,5
355820,15
355820,6
355830,0
355830,1
355830,5
355830,4
355860,0
355860,1
355860,5
355870,2
355870,7
355880,4
355900,4
355900,7
355910,5
355910,2
355920,9
355920,5
355920,2
355920,7
355950,7
355960,2
355960,7
355970,1
355970,5
355980,5
355980,7
355990,0
355990,1
355990,9
355990,5
355990,14
355990,4
355990,2
355990,7
356000,5
356000,4
356010,5
356010,4
356030,0
356030,1
356030,5
356030,10
356040,5
356040,4
356040,7
356070,0
356070,5
356090,1
356090,5
356100,9
356100,5
356100,7
356110,5
355230,0
355230,1
355230,9
355230,5
355230,15
355230,2
355230,10
355240,0
355240,5
355250,0
355270,1
355270,5
355280,9
355280,5
355300,1
355300,9
355310,0
355310,5
355340,2
355341,2
355350,0
355350,5
355360,5
355360,4
355370,1
355370,5
355370,4
355380,9
355380,5
355380,7
355400,0
355400,5
355400,15
355400,10
355410,0
355410,9
355410,5
355420,1
355420,4
355420,7
355420,10
355430,0
355430,1
355430,5
355430,4
355440,9
355440,5
355450,9
355450,5
355460,1
355460,9
355460,5
355490,5
355490,7
355490,10
355500,16
355500,11
355500,12
355500,19
355500,20
355500,10
355510,9
355510,5
355520,1
355520,5
355520,4
355530,1
355530,9
355530,5
355530,4
355550,1
355550,5
355550,4
355560,0
355560,1
355560,5
355560,15
355570,1
355570,5
355570,4
355630,1
355630,5
355640,2
354810,5
354820,2
354860,1
354860,5
354860,4
354900,0
354900,9
354900,8
354900,5
354920,5
354930,1
354930,5
354950,1
354950,9
354950,5
354950,2
354960,0
354960,1
354960,5
354970,0
354970,1
354970,5
355010,5
355010,15
355010,6
355020,0
355020,1
355020,9
355020,7
355030,18
355050,0
355050,5
355060,15
355060,2
355060,6
355070,0
355070,8
355070,14
355080,0
355080,9
355080,5
355090,9
355100,5
355100,4
355100,7
355130,15
355130,2
355130,6
355140,0
355140,1
355140,9
355140,5
355170,1
355180,0
355180,8
355190,0
355190,5
355190,10
355200,2
355200,6
355201,2
355201,6
355202,2
355202,6
355203,2
355203,6
355204,2
355204,6
355205,2
355205,6
355206,2
355206,6
355207,2
355207,6
355208,2
355208,6
355209,2
355209,6
355210,2
355210,6
354463,4
354463,7
354464,4
354465,4
354466,4
354467,4
354468,4
354469,4
354469,7
354560,5
354560,7
354600,2
354600,7
354650,1
354650,5
354680,1
354680,9
354680,5
354690,1
354690,9
354690,5
354702,8
354702,14
354702,2
354720,1
354720,9
354720,5
354730,9
354730,4
354740,5
354740,4
354770,1
354770,5
354770,4
354780,0
354780,1
354780,5
354170,8
354170,14
354170,4
354171,8
354171,14
354171,4
354180,1
354180,5
354190,1
354190,5
354190,4
354200,0
354200,1
354200,8
354200,5
354200,14
354200,4
354230,5
354230,7
354240,9
354240,5
354280,0
354280,9
354280,5
354280,2
354290,0
354290,9
354290,8
354290,14
354300,0
354300,5
354310,9
354310,7
354330,4
354330,2
354330,7
354331,2
354331,7
354350,1
354350,8
354350,5
354350,2
354380,0
354380,1
354400,0
354400,1
354400,5
354430,0
354430,2
354461,4
354461,7
354462,4
354462,7
353700,0
353700,1
353700,5
353760,7
353761,7
353770,7
353790,1
353830,7
353850,0
353850,5
353850,7
353890,6
353940,0
353970,2
353980,1
353990,0
353990,1
353990,5
354020,0
354030,0
354030,1
354030,5
354040,0
354040,9
354040,5
354040,15
354050,0
354050,5
354050,7
354140,0
354140,5
354140,2
353190,0
353190,1
353210,0
353210,5
353210,7
353220,0
353220,5
353240,1
353240,9
353240,5
353240,4
353260,0
353260,7
353270,4
353270,7
353280,9
353280,5
353300,5
353320,15
353320,2
353320,6
353330,5
353340,0
353340,5
353360,8
353360,5
353540,5
353550,1
353550,5
353560,1
353560,9
353560,5
353570,0
353570,8
353571,0
353571,8
353580,0
353580,1
353580,5
353600,1
353600,5
353600,4
353610,5
353620,2
353630,5
353630,2
353630,7
353640,0
353640,1
353640,9
353640,5
353640,2
353640,7
352950,0
352950,1
352950,5
352960,0
352960,1
352960,5
352960,2
352991,0
352991,8
352991,14
352991,4
353000,1
353000,8
353020,0
353020,9
353020,5
353020,7
353050,0
353050,1
353051,0
353051,1
353052,0
353052,1
353053,0
353053,1
353070,1
353070,9
353080,1
353080,9
353080,5
353090,0
353090,9
353090,5
353110,1
353110,9
353110,5
353140,2
352520,1
352520,9
352520,5
352530,5
352530,15
352550,2
352550,7
352560,5
352560,4
352560,7
352580,1
352580,5
352590,2
352590,7
352610,5
352620,0
352620,5
352640,0
352640,1
352640,5
352640,4
352700,0
352700,9
352700,8
352700,14
352720,5
352720,2
352720,7
352720,10
352740,1
352740,9
352740,2
352750,9
352750,5
352750,2
352750,7
352760,0
352760,5
352760,7
352780,1
352780,5
352790,0
352790,5
352810,1
352810,5
352840,5
352840,4
352850,0
352850,1
352850,9
352850,5
352850,7
352890,1
352890,5
352890,2
352890,7
352900,0
352900,5
352900,15
352240,5
352240,2
352280,17
352290,17
352310,17
352336,17
352360,1
352360,5
352360,10
352370,0
352370,5
352370,7
352390,17
352391,17
352400,0
352400,1
352430,5
352430,2
352430,7
352440,1
352440,5
352440,4
352450,0
352450,5
351860,7
351870,7
351890,0
351890,4
351900,5
351900,4
351910,5
351910,2
351910,7
351920,2
351920,7
351930,7
351940,1
351940,9
351940,5
351970,4
351980,5
352000,0
352000,1
352010,1
352010,9
352010,5
352030,0
352030,1
352030,5
352030,4
352050,5
352050,2
352070,1
352070,5
352070,7
352080,1
352080,5
352080,4
352111,16
352111,11
352111,12
352111,19
352111,20
352120,0
352120,2
352130,5
352130,7
352140,9
352140,2
352140,7
352150,0
352160,0
352160,8
352160,5
352170,0
352170,5
352170,15
352170,2
352182,2
352183,2
352184,2
352185,2
352186,2
352187,2
352188,2
352189,2
352190,7
352200,2
352210,9
352210,5
352220,1
352220,4
352220,7
351590,0
351590,8
351590,7
351630,9
351630,8
351630,5
351630,7
351630,10
351640,0
351640,8
351640,5
351640,4
351650,1
351650,5
351650,4
351650,2
351650,7
351680,1
351680,5
351690,0
351690,5
351700,5
351700,4
351700,2
351700,7
351710,4
351710,7
351720,9
351720,5
351720,2
351720,7
351730,1
351730,9
351730,5
351730,2
351730,7
351790,1
351790,8
351790,5
351800,1
351800,8
351800,5
351810,0
351820,0
351840,1
351840,8
351840,5
351840,4
351080,2
351080,7
351090,9
351100,0
351100,1
351100,5
351100,4
351100,2
351140,0
351140,9
351140,8
351140,5
351150,1
351150,5
351160,9
351160,5
351160,2
351170,0
351170,5
351170,7
351170,10
351220,4
351230,0
351230,5
351230,4
351240,0
351240,5
351250,0
351250,5
351270,0
351270,5
351270,7
351280,5
351290,0
351290,1
351290,5
351290,14
351290,2
351300,0
351300,5
351300,4
351300,2
351300,7
351320,1
351320,5
351320,7
351330,1
351330,5
351330,4
351330,7
351340,1
351340,5
351400,0
351400,7
351410,0
351410,8
351410,5
351420,0
351420,9
351460,0
351460,5
351460,7
351461,0
351461,5
351461,7
351470,0
351470,1
351470,9
351470,5
351470,7
351480,5
351480,4
351480,7
351490,9
351490,5
351510,9
351510,5
351510,7
351540,0
351540,7
350600,0
350600,5
350610,0
350610,1
350610,9
350610,5
350610,4
350610,7
350620,0
350620,1
350620,5
350630,5
350640,0
350640,1
350660,0
350660,8
350660,5
350660,14
350660,4
350680,0
350680,8
350680,5
350680,14
350680,4
350700,8
350700,14
350700,4
350720,9
350720,5
350730,0
350730,5
350740,0
350740,5
350770,0
350770,5
350780,0
350780,1
350780,5
350800,0
350800,1
350800,5
350800,2
350800,7
350800,10
350810,0
350810,9
350810,5
350810,2
350810,7
350840,1
350870,1
350880,5
350880,7
350910,0
350910,5
350970,0
350970,1
350970,5
350990,1
350990,8
350990,5
351020,1
351020,5
351030,9
351030,8
351030,5
351030,2
351030,6
351030,7
351040,0
351040,1
351040,9
351040,4
351040,7
351040,10
351050,2
351050,6
351060,1
351060,5
351070,1
351070,8
351070,5
350200,1
350210,0
350210,5
350210,7
350230,5
350260,9
350260,5
350270,9
350270,5
350270,7
350271,9
350271,5
350271,7
350272,9
350272,5
350272,7
350280,0
350310,0
350330,9
350330,5
350380,1
350380,9
350380,2
350400,0
350400,1
350400,5
350413,0
350414,0
350415,0
350480,1
350480,5
350490,9
350490,5
350500,0
350500,5
350500,2
350520,5
350530,2
350550,1
350550,9
350550,5
350550,2
350560,15
350560,2
350560,6
349840,5
349840,7
349890,5
349890,2
349950,0
349950,5
349970,5
349980,0
349980,1
349980,5
350000,0
350000,5
350010,1
350010,9
350050,0
350050,1
350050,5
350050,4
350070,0
350070,1
350070,5
350080,0
350090,5
350090,2
350090,7
350110,2
350110,7
350140,0
350140,1
350140,5
349350,0
349350,1
349350,5
349350,2
349350,7
349440,0
349440,5
349450,5
349450,14
349450,4
349450,7
349460,0
349460,1
349460,9
349460,5
349460,4
349460,7
349470,0
349470,5
349470,15
349470,10
349480,0
349480,8
349480,4
349500,5
349500,4
349500,2
349510,0
349510,1
349510,5
349520,0
349520,1
349520,9
349520,5
349530,9
349530,5
349530,6
349540,5
349540,2
349540,7
349550,1
349550,9
349550,5
349550,4
349560,23
349560,5
349650,1
349660,0
349670,0
349670,5
349670,2
349670,7
349670,10
349680,0
349680,5
349690,0
349690,5
349710,0
349710,9
349710,5
349720,9
349720,8
349720,14
349730,5
349730,4
349730,7
349750,5
349750,4
349750,7
349760,0
349760,1
349760,9
349760,5
349760,4
349760,2
349770,1
349770,5
349770,4
349770,7
349780,1
349780,9
349780,5
349780,2
349790,5
349790,4
349800,1
349800,5
349810,0
349810,5
348980,0
348980,1
348980,9
348980,5
348980,7
348990,2
348990,7
349000,2
